route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
807,RJUN22-807-1_Weekday-90,56739792,,1,721,807SB_220810
807,RJUN22-807-1_Weekday-90,56739793,,1,702,807SB_220810
807,RJUN22-807-1_Weekday-90,56739794,,1,704,807SB_220810
807,RJUN22-807-1_Weekday-90,56739795,,1,704,807SB_220810
807,RJUN22-807-1_Weekday-90,56739796,,1,703,807SB_220810
807,RJUN22-807-1_Weekday-90,56739797,,0,701,807NB_220810
807,RJUN22-807-1_Weekday-90,56739798,,1,702,807SB_220810
807,RJUN22-807-1_Weekday-90,56739799,,1,701,807SB_220810
807,RJUN22-807-1_Weekday-90,56739800,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801551,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801552,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801553,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801554,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801555,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801556,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801557,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801558,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801559,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801560,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801561,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801563,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801564,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801565,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801566,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801567,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801568,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801569,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801570,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801571,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801572,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801573,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801574,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801575,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801576,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801577,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801578,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801579,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801580,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801581,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801582,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801583,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801584,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801585,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801586,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801587,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801588,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801589,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801590,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801591,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801592,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801593,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801594,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801595,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801596,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801597,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801598,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801599,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801600,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801601,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801602,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801603,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801604,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801605,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801606,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801607,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801608,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801609,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801610,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801611,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801612,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801613,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801614,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801615,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801616,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801617,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801618,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801619,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801620,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801621,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801622,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801623,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801624,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801625,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801626,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801627,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801628,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801629,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801630,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801631,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801632,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801633,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801634,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801635,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801636,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801637,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801638,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801639,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801640,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801641,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801642,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801643,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801644,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801645,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801646,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801647,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801648,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801649,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801650,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801651,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801652,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801653,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801654,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801655,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801656,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801657,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801658,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801659,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801660,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801661,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801662,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801663,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801664,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801665,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801666,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801667,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801668,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801669,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-11,56801670,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801671,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-11,56801672,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-11,56801673,,1,705,807SB_220810
807,RJUN22-807-2_Saturday-11,56801674,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-11,56801675,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801676,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801677,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801678,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801679,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801680,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801681,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801682,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801683,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801684,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801685,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801686,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801687,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801688,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801689,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801690,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801691,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801692,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801693,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801694,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801695,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801696,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801697,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801698,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801699,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801700,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801701,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801702,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801703,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801704,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801705,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801706,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801707,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801708,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801709,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801710,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801711,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801712,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801713,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801714,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801715,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801716,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801717,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801718,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801719,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801720,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801721,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801722,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801723,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801724,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801725,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801726,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801727,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801728,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801729,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801730,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801731,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801732,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801733,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801734,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801735,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801736,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801737,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801738,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801739,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801740,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801741,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801742,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801743,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801744,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801745,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801746,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801747,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801748,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801749,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801750,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801751,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801752,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801753,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801754,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801755,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801756,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801757,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801758,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801759,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801760,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801761,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801762,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801763,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801764,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801765,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801766,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801767,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801768,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801769,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801770,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801771,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801772,,0,705,807NB_220810
807,RJUN22-807-2_Saturday-11,56801773,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-11,56801774,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-11,56801775,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-11,56801776,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-11,56801777,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740016,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740017,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-90,56740018,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740019,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740020,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740021,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740022,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740023,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740024,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740025,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-90,56740026,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-90,56740027,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740028,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740029,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740030,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740031,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-90,56740032,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-90,56740033,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740034,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740035,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740036,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-90,56740037,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740038,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740039,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740040,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-90,56740041,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740042,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740043,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740044,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740045,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-90,56740046,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740047,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-90,56740048,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-90,56740049,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740050,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740051,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740052,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740053,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-90,56740054,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740055,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740056,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-90,56740057,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740058,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740059,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740060,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740061,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740062,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740063,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740064,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740065,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740066,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740067,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740068,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740069,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740071,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740072,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740073,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740074,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740075,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-90,56740076,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740077,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740078,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-90,56740079,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740080,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740081,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740082,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740083,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740084,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740085,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-90,56740086,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-90,56740087,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740088,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740089,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740090,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740091,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-90,56740092,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740093,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740094,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740095,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740096,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740097,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-90,56740098,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740099,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740100,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740101,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740102,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740103,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740104,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-90,56740105,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740106,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740107,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-90,56740108,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740109,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740110,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740111,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-90,56740113,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-90,56740114,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740115,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-90,56740116,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740117,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740118,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-90,56740119,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740120,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740121,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740122,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740123,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740124,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740125,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740126,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-90,56740127,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-90,56740128,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740129,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740130,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740131,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740132,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-90,56740133,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740134,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-90,56740135,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740136,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740137,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-90,56740138,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740139,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740140,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740141,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-90,56740142,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-90,56740143,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740144,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-90,56740145,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740146,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740147,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-90,56740148,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740149,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740150,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740151,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740152,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740153,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740154,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740155,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740156,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-90,56740157,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740158,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740159,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740160,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740161,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740162,,1,704,807SB_220810
807,RJUN22-807-2_Saturday-90,56740163,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740164,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740165,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740166,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740167,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740168,,0,704,807NB_220810
807,RJUN22-807-2_Saturday-90,56740169,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740170,,0,703,807NB_220810
807,RJUN22-807-2_Saturday-90,56740171,,0,702,807NB_220810
807,RJUN22-807-2_Saturday-90,56740172,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740173,,1,701,807SB_220810
807,RJUN22-807-2_Saturday-90,56740174,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740175,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740176,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740177,,1,703,807SB_220810
807,RJUN22-807-2_Saturday-90,56740178,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740179,,1,702,807SB_220810
807,RJUN22-807-2_Saturday-90,56740180,,0,701,807NB_220810
807,RJUN22-807-2_Saturday-90,56740181,,1,703,807SB_220810
